technology,type,datawidth,action,energy,area,comment
32nm,SAR,9,convert,1.87E+00,1350,energy in pJ;  area in um^2
32nm,SAR,9,idle,0,1350,
32nm,SAR,8,convert,1.66E+00,1200,energy in pJ;  area in um^2
32nm,SAR,8,idle,0,1200,
32nm,SAR,6,convert,1.50E+00,900,
32nm,SAR,6,idle,0,900,
32nm,SAR,5,convert,1.25E+00,750,
32nm,SAR,5,idle,0,750,
32nm,low_power_SAR,8,convert,0.83E+00,1200,energy in pJ;  area in um^2
32nm,low_power_SAR,8,idle,0,1200,
